symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
RTX,RTX,RTX Corporation,Industrials,Aerospace & Defense,7.85586,5.67,26.949308,37.338627,2.61,0.145,0.287,0.20347,0.12696,0.08276,57.02,1.011,0.652,38855999488,8304999936,0.294,285333880832,226.88,150.61,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
O,O,Realty Income Corporation,Real Estate,REIT - Retail,1.58522,1.38,39.098675,44.913044,2.98,0.096,0.692,0.9268,0.46965998,0.20898001,74.722,1.528,0.741,31333789696,569948032,0.72,58646593536,67.94,55.86,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
REG,REG,Regency Centers Corporation,Real Estate,REIT - Retail,2.51659,2.97,30.008858,25.427608,2.61,0.089,0.089,0.71539,0.39643002,0.32996,71.972,0.964,0.888,5143966208,193275008,0.819,14119122944,83.66,66.86,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
REGN,REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,60.61216,39.71,13.102817,19.999748,1.38,0.167,-0.045,0.44458,0.33106,0.27865,8.535,3.335,2.633,2706599936,7994599936,0.188,81765826560,847.0,541.0,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
RF,RF,Regions Financial Corporation,Financial Services,Banks - Regional,2.84262,2.45,10.669735,12.379592,1.78,0.034,0.085,0.0,0.39314997,0.30837,,,,9484999680,5001999872,1.012,25839022080,32.47,22.7,1792153800,2026-10-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
RSG,RSG,"Republic Services, Inc.",Industrials,Waste Management,8.05704,7.06,27.567196,31.46034,3.17,0.046,0.051,0.43035,0.20429,0.12942,118.798,0.644,0.579,14295000064,107000000,0.396,68012965888,235.18,196.41,1786046400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
RMD,RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,13.21748,10.62,18.182741,22.629944,1.37,0.086,0.024,0.61618,0.30857,0.26945,12.542,3.1,1.831,825918976,1469234048,0.748,34668154880,284.87,180.27,1786046400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
RVTY,RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,5.89186,2.06,21.86067,62.524277,0.77,0.013,0.012,0.54976004,0.17052999,0.08158,46.225,1.8,1.357,3341516032,1022942976,1.072,14372328448,130.07,81.22,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
HOOD,HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,3.27996,2.15,31.786974,48.493023,2.54,0.323,0.476,0.9189,0.43884,0.42011002,240.279,1.116,1.066,22925000704,23904999424,2.321,93738319872,153.86,63.515,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
ROK,ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,14.83388,10.64,29.04567,40.494358,1.89,0.079,0.404,0.49091998,0.20968,0.13385001,103.347,1.075,0.658,3612999936,479000000,1.535,47846428672,497.36,332.71,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
ROL,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,1.30057,1.11,27.972351,32.774776,3.14,0.079,0.031,0.52366,0.18799,0.1355,78.015,0.629,0.424,1115303040,109085000,0.744,17504069632,66.14,35.81,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
ROP,ROP,"Roper Technologies, Inc.",Technology,Software - Application,24.29241,24.21,17.544575,17.604298,1.79,0.085,2.33,0.69525003,0.27725,0.30244,60.531,0.553,0.438,11319400448,364900000,0.737,42151550976,530.0,305.96,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
ROST,ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,8.92296,8.28,25.613697,27.602657,2.81,0.133,0.705,0.34175,0.17616,0.10848,70.281,1.612,0.929,4739150848,4288123904,0.877,73314516992,257.0,143.39,1787256000,2026-08-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
RCL,RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,20.29286,15.87,13.768883,17.606176,1.37,0.065,-0.046,0.50284,0.2707,0.23541,224.816,0.209,0.113,23517999104,876000000,1.779,74728783872,362.79,232.1,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
SPGI,SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,20.23751,16.7,21.88461,26.520359,2.15,0.104,0.177,0.70903,0.4479,0.30536,42.98,0.954,0.83,15747999744,4134000128,1.072,130563973120,522.46924,361.03122,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
CRM,CRM,"Salesforce, Inc.",Technology,Software - Application,15.81141,11.08,16.19084,23.104692,0.85,0.108,1.189,0.77282,0.21375,0.2199,110.417,0.839,0.673,42375999488,11402999808,1.152,210688000000,269.11,146.32,1787774400,2026-08-26,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
SNDK,SNDK,Sandisk Corporation,Technology,Computer Hardware,264.72162,73.8,5.609591,20.12168,,3.716,,0.71474,0.78472,0.56465,1.277,2.29,1.707,201000000,4761999872,,217429295104,2354.39,50.07,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
SBAC,SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,8.20647,9.47,23.268227,20.163673,11.84,0.023,-0.105,0.742,0.52165,0.34512,,0.165,0.122,15209066496,327051008,0.979,20257523712,224.46,162.41,1785787200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
SLB,SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,3.2318,2.14,17.73934,26.789719,1.82,0.05,-0.297,0.16991,0.12706,0.08527,47.002,1.439,0.942,12810000384,4124000000,0.749,85085937664,58.82,31.64,1784896200,2026-07-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
STX,STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,55.3714,13.61,14.985353,60.966938,0.47,0.485,1.488,0.45576,0.4307,0.26108998,179.88,1.67,1.075,3897999872,1704000000,2.102,188355526656,1145.0,163.86,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
SRE,SRE,DBA Sempra,Utilities,Utilities - Diversified,5.53953,3.43,15.219703,24.580173,0.75,-0.001,0.713,0.43994,0.28328,0.16824,84.663,1.642,0.089,36664000512,48000000,0.576,55130337280,101.04,78.97,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
NOW,NOW,"ServiceNow, Inc.",Technology,Software - Application,5.00551,1.68,28.910143,86.13691,1.13,0.24,-0.219,0.74768996,0.04063,0.11336,67.538,0.701,0.565,8453000192,4664000000,0.93,149610184704,194.726,81.24,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
SHW,SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,13.61665,10.84,25.326347,31.813652,2.61,0.075,0.143,0.48981997,0.18124,0.11013,389.958,0.727,0.413,15031700480,293500000,1.093,83717570560,377.77,289.86,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
SPG,SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,6.69239,14.16,32.060295,15.152542,4.58,0.195,-0.125,0.81426,0.46023998,0.66571,503.504,0.266,0.264,29437509632,1019091008,1.326,81452015616,238.5,172.19,1786392000,2026-08-10,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
SWKS,SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,4.9731,1.89,13.229173,34.809525,9.3,-0.031,-0.686,0.40734002,0.08825,0.072270006,11.869,3.101,1.312,681100032,799200000,1.51,9895208960,90.9,51.93,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
SJM,SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,10.88355,2.14,12.159636,61.841118,2.17,0.05,,0.37951002,0.17898001,0.02506,120.682,0.87,0.288,6940199936,43200000,0.25,14136979456,135.89,88.25,1787747400,2026-08-26,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
SW,SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,3.39887,0.94,14.207664,51.37234,0.26,0.011,,0.18160999,0.05466,0.01587,78.427,1.447,0.773,14163999744,677000000,0.93,25329211392,52.65,32.729,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
SNA,SNA,Snap-On Incorporated,Industrials,Tools & Accessories,21.3375,19.59,18.364851,20.003061,2.18,0.042,0.051,0.5183,0.25397,0.19597,21.595,3.433,2.508,1310000000,1644199936,0.723,20269789184,423.02,319.2,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
SOLV,SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,7.22364,8.18,12.61414,11.139364,1.22,0.022,0.039,0.54777,0.09778,0.17256,110.313,1.021,0.501,5295000064,403000000,0.671,15510787072,92.71,62.38,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
SO,SO,Southern Company (The),Utilities,Utilities - Regulated Electric,4.92474,4.11,17.91973,21.47202,2.29,0.001,0.304,0.48289,0.29612,0.15435,182.058,0.787,0.441,77086998528,2984000000,0.327,101519532032,100.84,83.8,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
LUV,LUV,Southwest Airlines Company,Industrials,Airlines,4.86257,1.6,8.152068,24.775,0.31,0.164,0.205,0.22399001,0.033800002,0.02783,97.275,0.489,0.378,6888999936,3791000064,1.143,19392212992,55.11,29.26,1792612800,2026-10-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
SWK,SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,6.3794,4.03,15.330596,24.26799,1.39,0.004,2.478,0.32213002,0.08443,0.040689997,58.172,1.432,0.466,5211500032,592400000,1.172,14769427456,104.68,61.9,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
SBUX,SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,3.11556,1.73,34.61657,62.341038,1.29,-0.014,0.857,0.22341,0.12919,0.05172,,0.76,0.496,22453100544,3610299904,0.966,122949001216,110.51,77.99,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
STT,STT,State Street Corporation,Financial Services,Asset Management,15.30297,11.33,12.633495,17.063549,0.82,-0.028,-0.241,0.0,0.27818,0.23005,,,,,,1.418,53108092928,195.93,104.64,1791981000,2026-10-14,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
STLD,STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,18.94531,11.01,12.386442,21.313805,11.95,0.334,0.836,0.14652,0.114989996,0.07825,46.924,3.183,1.316,4393537024,567708032,1.532,33634086912,288.74,126.88,1784577600,2026-07-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
STE,STE,STERIS plc (Ireland),Healthcare,Medical Devices,12.24711,8.21,19.088585,28.47503,1.97,0.073,0.14,0.44422,0.19153,0.13333,28.312,1.906,1.165,2044499968,482300000,0.914,22793576448,269.44,195.14,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
SYK,SYK,Stryker Corporation,Healthcare,Medical Devices,16.75493,9.92,19.736877,33.335686,1.56,0.094,0.441,0.65588,0.27015,0.14433,64.391,2.157,1.08,15445999616,3476000000,0.771,126843772928,396.86,281.0,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
SMCI,SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,5.32592,3.26,6.9621778,11.374234,0.91,0.932,4.094,0.108219996,0.13382,0.0571,64.308,3.872,1.906,9311492096,7521474048,1.967,23986053120,58.78,19.48,1786478400,2026-08-11,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
SYF,SYF,Synchrony Financial,Financial Services,Credit Services,10.51015,9.75,7.426155,8.005129,1.14,0.006,0.036,0.0,0.50219,0.35507,,,,16432000000,16193000448,1.311,25395195904,88.77,63.08,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
SNPS,SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,17.47867,5.44,25.322865,81.36213,2.19,0.424,0.893,0.82921,0.14521,0.11432999,34.804,1.337,1.166,10841789440,3607668992,1.213,84820287488,615.79,366.0,1787774400,2026-08-26,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
SYY,SYY,Sysco Corporation,Consumer Defensive,Food Distribution,5.37905,3.66,15.233174,22.387978,1.57,0.047,0.053,0.18496001,0.048449997,0.02078,564.591,1.277,0.729,15052000256,1787000064,0.636,39257128960,91.85,68.19,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
TMUS,TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,14.43854,9.76,12.561519,18.58299,0.84,0.079,0.053,0.63054,0.2522,0.11455,214.035,0.924,0.585,120427003904,2824999936,0.327,194550448128,258.66,165.66,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
TROW,TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,10.29506,9.86,10.8051815,11.281947,2.71,0.107,0.286,0.51614,0.28688,0.29262,3.702,4.039,4.039,450600000,3234299904,1.483,23729254400,122.0,85.22,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
TTWO,TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,10.30102,-1.72,22.851135,,3.19,0.02,,0.57126,0.0051499996,-0.04792,81.607,1.062,0.899,2944699904,1826599936,0.983,44013326336,265.94,187.63,1786105800,2026-08-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
TPR,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,8.8709,7.27,14.146253,17.261347,1.86,0.089,,0.76595,0.19823,0.19086,571.608,1.752,1.008,3956100096,1152000000,1.464,25021661184,164.8,93.0,1793881800,2026-11-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
TRGP,TRGP,"Targa Resources, Inc.",Energy,Oil & Gas Midstream,12.07959,10.46,23.82697,27.516253,1.25,0.042,0.233,0.43192002,0.27803,0.13545,515.794,0.771,0.611,19577999360,132300000,0.716,61717540864,307.94,144.14,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
TGT,TGT,Target Corporation,Consumer Defensive,Discount Stores,9.50192,9.48,17.17337,17.21308,2.57,0.053,1.005,0.2838,0.05901,0.04078,106.989,0.988,0.255,19089999872,5410999808,0.973,74131275776,170.75,83.44,1787142600,2026-08-19,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
TEL,TEL,TE Connectivity plc,Technology,Electronic Components,12.90607,10.21,15.702689,19.849167,0.87,0.138,0.192,0.36119,0.20775,0.15609,43.441,1.876,1.07,5817999872,1239000064,1.162,58759376896,252.56,190.27,1784723400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
TDY,TDY,Teledyne Technologies Incorpora,Technology,Scientific & Technical Instruments,26.72592,20.52,23.271791,30.309942,1.4,0.098,0.212,0.43339002,0.20198,0.15292,18.565,2.181,1.161,2027000064,340100000,0.92,28814870528,697.67,483.02,1784723400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
TER,TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,11.65247,7.29,30.46307,48.69273,0.93,1.039,3.858,0.59242,0.33161,0.25766,2.883,2.125,1.315,100127000,354828992,1.793,55496278016,487.91,109.56,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
TSLA,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,2.15858,1.05,161.56454,332.14288,5.2,0.255,-0.03,0.18852,0.014099999,0.03671,18.373,1.941,1.347,16080000000,43524001792,1.827,1377404715008,498.83,297.38,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
TXN,TXN,Texas Instruments Incorporated,Technology,Semiconductors,10.64485,6.58,24.297197,39.306995,1.15,0.228,0.518,0.58325,0.42576998,0.31111,78.036,4.857,3.245,14051999744,7000999936,1.325,236202393600,334.03,152.73,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
TPL,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,73.12,7.84,4.983315,46.47704,7.33,0.312,0.327,0.93336,0.78177,0.60322,1.077,4.552,4.498,18016000,248612000,0.633,25132994560,547.2,269.23334,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
TXT,TXT,Textron Inc.,Industrials,Aerospace & Defense,7.26303,5.36,11.433245,15.4925375,1.1,0.03,0.052,0.17628999,0.08701,0.06125,52.285,1.861,0.653,4211000064,1436000000,0.908,14439740416,101.57,78.12,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
TMO,TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,27.51008,18.35,22.616436,33.906265,2.05,0.105,0.094,0.40987998,0.18751,0.15036,80.575,1.551,1.009,42548998144,4064000000,0.847,230049366016,647.0,435.27,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
TJX,TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,5.75755,5.43,23.468315,24.883978,2.98,0.054,0.236,0.31467,0.10909,0.09729,134.419,1.147,0.559,14316999680,6003999744,0.616,149267644416,170.0,133.55,1795005000,2026-11-18,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
TKO,TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,3.98751,2.86,46.304585,64.55944,1.56,0.182,0.144,0.59455,0.32388002,0.0433,59.216,1.278,0.724,4953576960,592484992,0.648,34946760704,226.94,176.0,1785787200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
TTD,TTD,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,0.99533,0.85,13.633669,15.964705,1.12,0.03,-0.236,0.76872003,0.14205,0.13608,16.863,1.724,1.677,434110016,1485332992,1.037,6376273920,56.39,12.83,1786046400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
TSCO,TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,2.05136,1.92,16.925358,18.083334,1.95,0.023,-0.15,0.36499,0.120740004,0.06425,248.71,1.334,0.137,6544977920,231588000,0.452,18090514432,62.26,28.36,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
TT,TT,Trane Technologies plc,Industrials,Building Products & Equipment,17.48244,13.24,25.680624,33.909367,1.84,0.106,0.071,0.35389,0.19251,0.13278,53.404,1.073,0.742,4616800256,1318300032,1.205,98781609984,505.87,348.06,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
TDG,TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,48.40013,32.98,24.503445,35.960278,3.05,0.225,0.109,0.59824,0.46005002,0.21277,,3.019,1.919,33485000704,2780000000,0.906,66335551488,1463.03,1123.61,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
TRV,TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,30.20864,37.29,12.244842,9.919549,2.36,0.003,0.571,0.34730998,0.23698,0.16951999,27.378,0.323,0.19,9068000256,5061000192,0.457,77151903744,398.7,252.26,1784291400,2026-07-17,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
TRMB,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,4.1234,-0.48,14.796041,,1.65,0.11,,0.71773005,0.15134,-0.027679998,28.553,0.954,0.576,1459299968,214400000,1.356,14226301952,84.42,47.92,1786537800,2026-08-12,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
TFC,TFC,Truist Financial Corporation,Financial Services,Banks - Regional,4.98978,4.35,10.106658,11.593103,1.28,0.082,0.367,0.0,0.39815,0.30692,,,,73295003648,50461999104,0.87,61606612992,56.2,40.78,1792153800,2026-10-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
TYL,TYL,"Tyler Technologies, Inc.",Technology,Software - Application,15.35155,7.79,24.619013,48.51605,1.78,0.082,0.155,0.47205,0.14741,0.13361,47.906,1.554,1.47,1455030016,970035008,0.809,15477501952,566.58,270.71,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
TSN,TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,4.478,1.62,12.371594,34.197533,1.04,-0.001,2.041,0.06554,0.02711,0.01031,44.025,1.433,0.484,8006000128,740000000,0.378,19489804288,69.48,50.56,1785760200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
USB,USB,U.S. Bancorp,Financial Services,Banks - Regional,5.79057,5.02,10.788231,12.444223,2.09,0.104,0.216,0.0,0.39646998,0.29896,,,,99696001024,70379003904,0.977,97331478528,66.08,45.02,1792067400,2026-10-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
UBER,UBER,"Uber Technologies, Inc.",Technology,Software - Application,4.38667,4.56,17.968071,17.285088,8.92,0.122,0.855,0.40752,0.13317999,0.17345,51.872,0.843,0.652,14730999808,5391000064,1.154,160994590720,101.99,65.41,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
UDR,UDR,"UDR, Inc.",Real Estate,REIT - Residential,0.56,1.58,66.28571,23.49367,8.17,-0.001,0.909,0.66581,0.20177999,0.29563,156.144,0.178,0.002,5994848256,2830000,0.691,13753540608,42.0,32.94,1785182400,2026-07-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
ULTA,ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,32.05271,27.44,16.14528,18.85933,1.89,0.089,0.133,0.43097,0.12505999,0.0934,95.472,1.345,0.203,2524030976,213451008,,22126991360,714.97,443.6,1787860800,2026-08-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
UNP,UNP,Union Pacific Corporation,Industrials,Railroads,14.15497,12.34,21.71746,24.911669,3.43,0.115,0.066,0.56285,0.40982,0.28847,150.772,0.986,0.756,31168999424,2114000000,0.965,182624763904,315.99,210.84,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
UAL,UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,15.22782,10.68,7.2630224,10.355804,6.5,0.16,-0.172,0.31816,0.05534,0.05558,201.641,0.78,0.688,33667999744,16636999680,1.292,35897409536,138.77,84.64,1784145600,2026-07-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
UPS,UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,8.0749,5.36,13.044126,19.65112,1.64,0.076,-0.53,0.22413,0.09052,0.050819997,189.9,1.179,1.052,28672999424,4653000192,1.038,89612820480,122.41,82.0,1793104200,2026-10-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
URI,URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,57.18555,41.31,18.015915,24.939482,1.6,0.118,0.255,0.3848,0.25986,0.15673,166.793,0.764,0.619,15384999936,112000000,1.799,64125321216,1179.18,701.59,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
UNH,UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,22.43537,15.56,17.514755,25.253857,1.22,0.004,0.615,0.19723,0.071329996,0.03135,69.211,0.777,0.695,73328001024,31467999232,0.632,352709902336,461.62,255.97,1784205000,2026-07-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
UHS,UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,24.05566,24.38,7.1359506,7.0410175,1.28,0.083,0.101,0.44607,0.1114,0.08424,68.74,1.116,0.892,5262175232,138800000,1.063,10117042176,246.33,140.08,1785182400,2026-07-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
VLO,VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,30.63585,24.38,11.501557,14.45283,4.08,0.517,4.535,0.16118999,0.12269,0.05446,40.148,1.636,1.047,11349000192,7873999872,0.554,101454110720,353.0,151.25,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
VEEV,VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,10.24103,5.98,27.017792,46.26923,1.11,0.176,0.395,0.74961,0.29637,0.29345,2.041,5.458,5.363,151695008,7242947072,0.922,44798558208,310.5,148.05,1787774400,2026-08-26,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
