symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
RTX,RTX,RTX Corporation,Industrials,Aerospace & Defense,7.85586,5.67,25.16338,34.864197,2.3,0.145,0.287,0.20347,0.12696,0.08276,57.02,1.011,0.652,38855999488,8304999936,0.287,266424811520,226.88,155.64,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
O,O,Realty Income Corporation,Real Estate,REIT - Retail,1.55302,1.37,38.31245,43.430656,3.03,0.096,0.692,0.9268,0.46965998,0.20898001,74.722,1.528,0.741,31333789696,569948032,0.712,56299974656,67.94,55.86,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
REG,REG,Regency Centers Corporation,Real Estate,REIT - Retail,2.51718,2.97,29.644285,25.12458,2.61,0.089,0.089,0.71539,0.39643002,0.32996,71.972,0.964,0.888,5143966208,193275008,0.807,13950861312,83.66,66.86,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
REGN,REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,60.62498,40.4,12.89056,19.343811,1.14,0.167,-0.045,0.44458,0.33106,0.27865,8.535,3.335,2.633,2706599936,7994599936,0.193,80458293248,859.34,541.0,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
RF,RF,Regions Financial Corporation,Financial Services,Banks - Regional,2.84541,2.46,10.588983,12.247967,1.59,0.034,0.085,0.0,0.39314997,0.30837,,,,9484999680,5001999872,1.003,25668636672,32.47,22.7,1792153800,2026-10-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
RSG,RSG,"Republic Services, Inc.",Industrials,Waste Management,8.05704,7.06,27.645388,31.549576,2.86,0.046,0.051,0.43035,0.20429,0.12942,118.798,0.644,0.579,14295000064,107000000,0.4,68205883392,233.42,196.41,1786046400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
RMD,RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,13.22462,10.37,16.504822,21.048216,1.28,0.086,0.024,0.61618,0.30857,0.26945,12.542,3.1,1.831,825918976,1469234048,0.766,31485952000,284.87,180.27,1786046400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
RVTY,RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,5.89262,2.08,21.095879,59.764423,0.73,0.013,0.012,0.54976004,0.17052999,0.08158,46.225,1.8,1.357,3341516032,1022942976,1.089,13871304704,133.0,81.22,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
HOOD,HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,3.39085,2.26,33.198166,49.809734,2.01,0.323,0.476,0.9189,0.43884,0.42011002,240.279,1.116,1.066,22925000704,23904999424,2.34,101209694208,153.86,63.515,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
ROK,ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,14.84759,10.67,28.852493,40.149017,1.88,0.079,0.404,0.49091998,0.20968,0.13385001,103.347,1.075,0.658,3612999936,479000000,1.515,47668649984,497.36,332.71,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
ROL,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,1.30057,1.1,26.703676,31.572725,2.78,0.079,0.031,0.52366,0.18799,0.1355,78.015,0.629,0.424,1115303040,109085000,0.736,16710179840,66.14,34.35,1793217600,2026-10-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
ROP,ROP,"Roper Technologies, Inc.",Technology,Software - Application,24.29241,24.01,15.993472,16.181591,1.54,0.085,2.33,0.69525003,0.27725,0.30244,60.531,0.553,0.438,11319400448,364900000,0.747,38424965120,521.28,305.96,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
ROST,ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,8.94237,8.26,25.803003,27.934624,2.42,0.133,0.705,0.33385,0.13578,0.10848,70.281,1.612,0.929,4739150848,4288123904,0.861,74017030144,257.0,143.39,1787256000,2026-08-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
RCL,RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,20.29286,16.18,12.819288,16.077875,1.05,0.065,-0.046,0.50284,0.2707,0.23541,224.816,0.209,0.113,23517999104,876000000,1.75,69574991872,356.39,232.1,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
SPGI,SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,20.21925,16.43,20.31282,24.997564,2.0,0.104,0.177,0.70903,0.4479,0.30536,42.98,0.954,0.83,15747999744,4134000128,1.077,121077309440,522.46924,361.03122,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
CRM,CRM,"Salesforce, Inc.",Technology,Software - Application,16.00817,10.92,15.474599,22.684982,0.9,0.108,1.189,0.77282,0.21375,0.2199,110.417,0.839,0.673,42375999488,11402999808,1.202,203873566720,269.11,146.32,1787774400,2026-08-26,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
SNDK,SNDK,Sandisk Corporation,Technology,Computer Hardware,264.72162,73.83,6.1700664,22.12312,,3.716,,0.71474,0.78472,0.56465,1.277,2.29,1.707,201000000,4761999872,,239153479680,2354.39,85.12,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
SBAC,SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,8.18447,9.27,22.661211,20.007551,10.84,0.023,-0.105,0.742,0.52165,0.34512,,0.165,0.122,15209066496,327051008,0.984,19676162048,224.46,162.41,1785787200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
SLB,SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,3.23475,2.05,17.330551,27.346342,1.48,0.05,-0.297,0.16991,0.12706,0.08527,47.002,1.439,0.942,12810000384,4124000000,0.774,83201073152,60.46,31.64,1784896200,2026-07-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
STX,STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,55.3714,13.86,14.992758,59.896824,0.51,0.485,1.488,0.45576,0.4307,0.26108998,179.88,1.67,1.075,3897999872,1704000000,2.087,188774842368,1145.0,199.65,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
SRE,SRE,DBA Sempra,Utilities,Utilities - Diversified,5.53597,3.45,15.054271,24.15652,0.71,-0.001,0.713,0.43994,0.28328,0.16824,84.663,1.642,0.089,36664000512,48000000,0.564,54496051200,101.04,79.59,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
NOW,NOW,"ServiceNow, Inc.",Technology,Software - Application,5.00551,1.6,26.476824,82.831245,0.94,0.24,-0.219,0.74768996,0.04063,0.11336,67.538,0.701,0.565,8453000192,4664000000,0.972,137017729024,194.726,81.24,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
SHW,SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,13.6006,10.83,23.771746,29.853186,2.07,0.075,0.143,0.48981997,0.18124,0.11013,389.958,0.727,0.413,15031700480,293500000,1.089,78486134784,377.77,289.86,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
SPG,SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,6.57549,14.17,31.15053,14.455187,4.58,0.195,-0.125,0.81426,0.46023998,0.66571,503.504,0.266,0.264,29437509632,1019091008,1.312,77758283776,238.5,172.19,1786392000,2026-08-10,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
SWKS,SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,4.96265,1.93,17.802988,45.777203,10.84,-0.031,-0.686,0.40734002,0.08825,0.072270006,11.869,3.101,1.312,681100032,799200000,1.518,13294270464,92.3,51.93,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
SJM,SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,10.88355,2.14,11.13056,56.607475,2.17,0.05,,0.37951002,0.17898001,0.02506,120.682,0.87,0.288,6940199936,43200000,0.263,12940560384,135.89,88.25,1787747400,2026-08-26,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
SW,SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,3.41101,0.94,12.670734,45.978725,0.26,0.011,,0.18160999,0.05466,0.01587,78.427,1.447,0.773,14163999744,677000000,0.931,22669881344,52.65,32.729,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
SNA,SNA,Snap-On Incorporated,Industrials,Tools & Accessories,21.3375,19.6,17.595314,19.155102,1.93,0.042,0.051,0.5183,0.25397,0.19597,21.595,3.433,2.508,1310000000,1644199936,0.712,19420432384,423.02,320.8,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
SOLV,SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,7.22632,8.16,12.101595,10.716911,1.22,0.022,0.039,0.54777,0.09778,0.17256,110.313,1.021,0.501,5295000064,403000000,0.687,14886064128,94.16,62.38,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
SO,SO,Southern Company (The),Utilities,Utilities - Regulated Electric,4.92431,4.15,17.701971,21.004818,2.09,0.001,0.304,0.48289,0.29612,0.15435,182.058,0.787,0.441,77086998528,2984000000,0.316,100277141504,100.84,83.8,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
LUV,LUV,Southwest Airlines Company,Industrials,Airlines,4.71107,1.6,8.329318,24.525002,0.18,0.164,0.205,0.22399001,0.033800002,0.02783,97.275,0.489,0.378,6888999936,3791000064,1.12,19196530688,55.11,29.26,1792612800,2026-10-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
SWK,SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,6.37961,4.09,13.988316,21.819069,1.39,0.004,2.478,0.32213002,0.08443,0.040689997,58.172,1.432,0.466,5211500032,592400000,1.173,13476724736,104.68,61.9,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
SBUX,SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,3.12132,1.73,31.634052,57.07514,1.27,-0.014,0.857,0.22341,0.12919,0.05172,,0.76,0.496,22453100544,3610299904,0.965,112563601408,110.51,77.99,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
STT,STT,State Street Corporation,Financial Services,Asset Management,15.31226,11.33,12.630402,17.069725,0.72,-0.028,-0.241,0.0,0.27818,0.23005,,,,,,1.418,53127319552,195.93,104.64,1791981000,2026-10-14,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
STLD,STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,19.36918,11.15,12.379976,21.505829,11.95,0.334,0.836,0.14652,0.114989996,0.07825,46.924,3.183,1.316,4393537024,567708032,1.515,34368643072,288.74,129.41,1784577600,2026-07-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
STE,STE,STERIS plc (Ireland),Healthcare,Medical Devices,12.24711,8.11,17.208958,25.98767,1.79,0.073,0.14,0.44422,0.19153,0.13333,28.312,1.906,1.165,2044499968,482300000,0.914,20549122048,269.44,195.14,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
SYK,SYK,Stryker Corporation,Healthcare,Medical Devices,16.74255,9.64,16.458664,28.58506,1.17,0.094,0.441,0.65588,0.27015,0.14433,64.391,2.157,1.08,15445999616,3476000000,0.768,105697386496,392.55,267.0,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
SMCI,SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,5.32592,3.26,7.5292153,12.300613,0.91,0.932,4.347,0.108219996,0.13382,0.0571,63.951,3.872,1.928,9259886592,7544584192,1.996,26344310784,58.78,19.48,1786478400,2026-08-11,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
SYF,SYF,Synchrony Financial,Financial Services,Credit Services,10.49714,9.75,7.2391143,7.793846,0.96,0.006,0.036,0.0,0.50219,0.35507,,,,16432000000,16193000448,1.308,24724930560,88.77,63.08,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
SNPS,SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,17.52589,5.72,22.673883,69.47203,2.11,0.424,0.893,0.82921,0.14521,0.11432999,34.804,1.337,1.166,10841789440,3607668992,1.227,76152569856,539.48,366.0,1787774400,2026-08-26,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
SYY,SYY,Sysco Corporation,Consumer Defensive,Food Distribution,5.4464,3.66,15.277981,22.734972,1.53,0.047,0.053,0.18496001,0.048449997,0.02078,564.591,1.277,0.729,15052000256,1787000064,0.627,39865577472,91.85,68.19,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
TMUS,TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,14.43854,9.55,12.628008,19.092146,0.63,0.079,0.053,0.63054,0.2522,0.11455,214.035,0.924,0.585,120427003904,2824999936,0.331,195580215296,244.24,165.66,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
TROW,TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,10.31737,9.96,10.302044,10.671687,2.56,0.107,0.286,0.51614,0.28688,0.29262,3.702,4.039,4.039,450600000,3234299904,1.48,22673342464,122.0,85.22,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
TTWO,TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,10.29217,-1.72,20.935333,,2.89,0.02,,0.57126,0.0051499996,-0.04792,81.607,1.062,0.899,2944699904,1826599936,0.966,40288677888,265.94,187.63,1786105800,2026-08-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
TPR,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,8.87726,7.43,13.347587,15.94751,1.63,0.089,,0.76595,0.19823,0.19086,571.608,1.752,1.008,3956100096,1152000000,1.432,23625920512,164.8,93.0,1793881800,2026-11-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
TRGP,TRGP,"Targa Resources, Inc.",Energy,Oil & Gas Midstream,12.07959,10.45,24.028133,27.77512,1.25,0.042,0.233,0.43192002,0.27803,0.13545,515.794,0.771,0.611,19577999360,132300000,0.722,62238605312,307.94,144.14,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
TGT,TGT,Target Corporation,Consumer Defensive,Discount Stores,9.5422,9.65,16.330616,16.148188,1.96,0.053,1.005,0.2838,0.06044,0.04078,107.583,0.988,0.255,19196000256,5410999808,0.986,70793060352,170.75,83.44,1795005000,2026-11-18,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
TEL,TEL,TE Connectivity plc,Technology,Electronic Components,12.90607,10.22,16.42328,20.739727,0.88,0.138,0.192,0.36119,0.20775,0.15609,43.441,1.876,1.07,5817999872,1239000064,1.158,61365223424,252.56,190.27,1793190600,2026-10-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
TDY,TDY,Teledyne Technologies Incorpora,Technology,Scientific & Technical Instruments,26.72592,20.65,22.591925,29.239225,1.4,0.098,0.212,0.43339002,0.20198,0.15292,18.565,2.181,1.161,2027000064,340100000,0.908,27989090304,697.67,483.02,1792585800,2026-10-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
TER,TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,11.65247,7.29,32.587082,52.08779,0.7,1.039,3.858,0.59242,0.33161,0.25766,2.883,2.125,1.315,100127000,354828992,1.778,59365711872,487.91,110.91,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
TSLA,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,2.15858,1.1,169.29648,332.21817,4.4,0.255,-0.03,0.18852,0.014099999,0.03671,18.373,1.941,1.347,16080000000,43524001792,1.845,1443322658816,498.83,297.38,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
TXN,TXN,Texas Instruments Incorporated,Technology,Semiconductors,10.64485,6.58,25.242254,40.83587,0.93,0.228,0.518,0.58325,0.42576998,0.31111,78.036,4.857,3.245,14051999744,7000999936,1.314,245389656064,334.03,152.73,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
TPL,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,73.12,7.82,5.0478663,47.19949,7.33,0.312,0.327,0.93336,0.78177,0.60322,1.077,4.552,4.498,18016000,248612000,0.618,25458554880,547.2,269.23334,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
TXT,TXT,Textron Inc.,Industrials,Aerospace & Defense,7.26303,5.31,11.15237,15.254237,0.93,0.03,0.052,0.17628999,0.08701,0.06125,52.285,1.861,0.653,4211000064,1436000000,0.898,13930939392,101.57,78.12,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
TMO,TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,27.53117,18.6,22.150167,32.786022,1.8,0.105,0.094,0.40987998,0.18751,0.15036,80.575,1.551,1.009,42548998144,4064000000,0.854,225479294976,647.0,435.27,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
TJX,TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,5.77352,5.41,21.827238,23.2939,2.46,0.054,0.236,0.31467,0.10909,0.09729,134.419,1.147,0.504,14316999680,6003999744,0.593,138618716160,170.0,124.87,1795005000,2026-11-18,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
TKO,TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,4.69626,2.85,40.523735,66.77544,1.6,0.182,0.144,0.59455,0.32388002,0.0433,59.216,1.278,0.724,4953576960,592484992,0.643,36019916800,226.94,176.0,1785787200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
TTD,TTD,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,1.00783,0.84,14.22859,17.07143,1.0,0.03,-0.236,0.76872003,0.14205,0.13608,16.863,1.724,1.677,434110016,1485332992,1.005,6738081792,56.39,12.83,1786046400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
TSCO,TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,2.05136,1.92,16.091764,17.192707,1.58,0.023,-0.15,0.36499,0.120740004,0.06425,248.71,1.334,0.137,6544977920,231588000,0.469,17199534080,60.86,28.36,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
TT,TT,Trane Technologies plc,Industrials,Building Products & Equipment,17.52744,13.5,25.24727,32.77926,1.55,0.106,0.071,0.35389,0.19251,0.13278,53.404,1.073,0.742,4616800256,1318300032,1.197,97364656128,505.87,348.06,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
TDG,TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,48.41013,32.96,23.555399,34.597088,3.05,0.225,0.109,0.59824,0.46005002,0.21277,,3.019,1.919,33485000704,2780000000,0.893,63032922112,1463.03,1119.62,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
TRV,TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,30.20864,37.22,12.420288,10.080602,2.36,0.003,0.571,0.34730998,0.23698,0.16951999,27.378,0.323,0.19,9068000256,5061000192,0.451,78257348608,398.7,252.26,1792067400,2026-10-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
TRMB,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,4.1234,-0.48,13.983605,,1.35,0.11,,0.71773005,0.15134,-0.027679998,28.553,0.954,0.576,1459299968,214400000,1.362,13445149696,84.42,47.92,1786537800,2026-08-12,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
TFC,TFC,Truist Financial Corporation,Financial Services,Banks - Regional,4.97347,4.35,10.13377,11.586207,1.15,0.082,0.367,0.0,0.39815,0.30692,,,,73295003648,50461999104,0.862,61569966080,56.2,40.78,1792153800,2026-10-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
TYL,TYL,"Tyler Technologies, Inc.",Technology,Software - Application,15.35155,7.61,21.930685,44.240475,1.57,0.082,0.155,0.47205,0.14741,0.13361,47.906,1.554,1.47,1455030016,970035008,0.835,13787402240,547.93,270.71,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
TSN,TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,4.17437,1.62,12.691736,32.703705,1.04,-0.001,2.041,0.06554,0.02711,0.01031,44.025,1.433,0.484,8006000128,740000000,0.371,18638444544,69.48,50.56,1785760200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
USB,USB,U.S. Bancorp,Financial Services,Banks - Regional,5.78583,5.01,10.861017,12.542913,1.87,0.104,0.216,0.0,0.39646998,0.29896,,,,99696001024,70379003904,0.971,97907957760,66.08,45.02,1792067400,2026-10-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
UBER,UBER,"Uber Technologies, Inc.",Technology,Software - Application,4.40568,4.56,16.267635,15.717105,6.03,0.122,0.855,0.40752,0.13317999,0.17345,51.872,0.843,0.652,14730999808,5391000064,1.159,146390286336,101.99,65.41,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
UDR,UDR,"UDR, Inc.",Real Estate,REIT - Residential,0.56,1.58,62.714283,22.227846,8.17,-0.001,0.909,0.66581,0.20177999,0.29563,156.144,0.178,0.002,5994848256,2830000,0.685,12901830656,42.0,32.94,1785182400,2026-07-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
ULTA,ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,32.05222,27.45,17.059038,19.919127,1.95,0.089,0.133,0.43097,0.12505999,0.0934,95.472,1.345,0.203,2524030976,213451008,0.854,23378931712,714.97,443.6,1796328000,2026-12-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
UNP,UNP,Union Pacific Corporation,Industrials,Railroads,14.15497,12.29,20.091883,23.140764,2.83,0.115,0.066,0.56285,0.40982,0.28847,150.772,0.986,0.756,31168999424,2114000000,0.966,168955068416,315.99,214.32,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
UAL,UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,14.75342,10.69,7.443698,10.273153,6.5,0.16,-0.172,0.31816,0.05534,0.05558,201.641,0.78,0.688,33667999744,16636999680,1.272,35644248064,138.77,84.64,1784145600,2026-07-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
UPS,UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,8.0749,5.38,12.41873,18.639404,1.41,0.076,-0.53,0.22413,0.09052,0.050819997,189.9,1.179,1.052,28672999424,4653000192,1.038,85316378624,122.41,82.0,1793104200,2026-10-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
URI,URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,57.30031,41.54,17.262035,23.811266,1.34,0.118,0.255,0.3848,0.25986,0.15673,166.793,0.764,0.619,15384999936,112000000,1.787,61565288448,1179.18,701.59,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
UNH,UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,22.43537,15.54,16.89698,24.394466,1.07,0.004,0.615,0.19723,0.071329996,0.03135,69.211,0.777,0.695,73328001024,31467999232,0.622,340269203456,461.62,255.97,1784205000,2026-07-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
UHS,UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,24.01807,24.49,7.279103,7.138832,1.19,0.083,0.101,0.44607,0.1114,0.08424,68.74,1.116,0.892,5262175232,138800000,1.061,10303870976,246.33,140.08,1785182400,2026-07-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
VLO,VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,33.5562,23.97,11.63481,16.28786,4.08,0.517,4.535,0.16118999,0.12269,0.05446,40.148,1.636,1.047,11349000192,7873999872,0.568,112412639232,399.26,155.29,1792672200,2026-10-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
VEEV,VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,10.25064,6.14,25.598402,42.736156,1.16,0.176,0.395,0.74961,0.29637,0.29345,2.041,5.458,5.363,151695008,7242947072,0.974,42484879360,310.5,148.05,1787774400,2026-08-26,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
